[2024-11-06 03:16:47] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-06 03:16:47] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-06 03:16:47] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-06 03:16:48] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-06 03:16:48] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-06 03:16:48] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-06 03:16:48] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007\
[2024-11-06 03:16:48] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb43960d-LdWnUh.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:08] [class-ss-page.php:119] Checking Content Identical:2ae00dac579181afac24cb557a7ac658b2c41069===. Value: FALSE
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2024-11-06 03:17:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 608
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb443622-y2fv31.tmp
[2024-11-06 03:17:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js?simply_static_page=522
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js?simply_static_page=522
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:103] Filesize: 35283 bytes
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb443622-y2fv31.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:08] [class-ss-page.php:119] Checking Content Identical:9c19b215e54f47cdf01b7d2fa93b18bcf16b66ee===. Value: FALSE
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2024-11-06 03:17:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 608
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb44c136-TcWE5N.tmp
[2024-11-06 03:17:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js?simply_static_page=523
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js?simply_static_page=523
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:103] Filesize: 15191 bytes
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb44c136-TcWE5N.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:08] [class-ss-page.php:119] Checking Content Identical:6863e0a171eccec51dd37cb019c6bd3a44629b30===. Value: FALSE
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2024-11-06 03:17:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 608
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb45531f-90IxeG.tmp
[2024-11-06 03:17:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt?simply_static_page=524
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt?simply_static_page=524
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb45531f-90IxeG.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:08] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-06 03:17:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 608
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb456e83-SH2OJn.tmp
[2024-11-06 03:17:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=525
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=525
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:103] Filesize: 104093 bytes
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb456e83-SH2OJn.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:08] [class-ss-page.php:119] Checking Content Identical:4b3a15ad5b0953122e675d4dee268e94f0b939f3===. Value: FALSE
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/styleguide.min.js
[2024-11-06 03:17:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 608
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb45c6e4-mFmYFY.tmp
[2024-11-06 03:17:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/styleguide.min.js?simply_static_page=526
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/styleguide.min.js?simply_static_page=526
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:103] Filesize: 46868 bytes
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide.min.js
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb45c6e4-mFmYFY.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/styleguide.min.js
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:08] [class-ss-page.php:119] Checking Content Identical:1747d9975926361651b2bd30758f306d88453566===. Value: FALSE
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-11-06 03:17:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 608
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb46a254-Ln1hbA.tmp
[2024-11-06 03:17:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js?simply_static_page=527
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js?simply_static_page=527
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:103] Filesize: 7456 bytes
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb46a254-Ln1hbA.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:08] [class-ss-page.php:119] Checking Content Identical:f9519830fdfdb3027cde0a088a26a44eaab4b43e===. Value: FALSE
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-11-06 03:17:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 608
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb46d3ae-RikVBv.tmp
[2024-11-06 03:17:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js?simply_static_page=528
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js?simply_static_page=528
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:103] Filesize: 3705 bytes
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb46d3ae-RikVBv.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:08] [class-ss-page.php:119] Checking Content Identical:404eab0a249309687c1f817d01c55b880412e3b9===. Value: FALSE
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2024-11-06 03:17:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 608
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb474faa-JPw5so.tmp
[2024-11-06 03:17:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js?simply_static_page=529
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js?simply_static_page=529
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:103] Filesize: 1360 bytes
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb474faa-JPw5so.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:08] [class-ss-page.php:119] Checking Content Identical:47fc5458e7f30387e761c332d42e8e1dfda6899b===. Value: FALSE
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-06 03:17:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 608
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb47b9e6-WPJRXR.tmp
[2024-11-06 03:17:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js?simply_static_page=530
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js?simply_static_page=530
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:103] Filesize: 2800 bytes
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb47b9e6-WPJRXR.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:08] [class-ss-page.php:119] Checking Content Identical:92191af4f9dd9213ba1d3574ee3fc04b81eec3b7===. Value: FALSE
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js
[2024-11-06 03:17:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 608
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb47e31a-hjnRhu.tmp
[2024-11-06 03:17:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js?simply_static_page=531
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js?simply_static_page=531
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:103] Filesize: 26305 bytes
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb47e31a-hjnRhu.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:08] [class-ss-page.php:119] Checking Content Identical:0580199695da22226efb9178510d84b339742628===. Value: FALSE
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt
[2024-11-06 03:17:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 608
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb48a586-wmjDVa.tmp
[2024-11-06 03:17:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt?simply_static_page=532
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt?simply_static_page=532
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:103] Filesize: 188 bytes
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb48a586-wmjDVa.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:08] [class-ss-page.php:119] Checking Content Identical:7d641a296719088bc7547fc6b778bfeedb28f0dc===. Value: FALSE
[2024-11-06 03:17:08] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 450 of 608 pages/files
[2024-11-06 03:17:08] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-06 03:17:08] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-06 03:17:08] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:69] Total pages: 608; Pages remaining: 108
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2024-11-06 03:17:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 608
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb4d79f3-C8fWuy.tmp
[2024-11-06 03:17:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js?simply_static_page=533
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js?simply_static_page=533
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:103] Filesize: 77898 bytes
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfb4d79f3-C8fWuy.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:08] [class-ss-page.php:119] Checking Content Identical:a4d031c09a4c60d8267a7e97ac1be64bb4bfc201===. Value: FALSE
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js
[2024-11-06 03:17:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 608
[2024-11-06 03:17:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfb4e2c3e-RrYZkb.tmp
[2024-11-06 03:17:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js?simply_static_page=534
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js?simply_static_page=534
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:103] Filesize: 3770 bytes
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js
