[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-08 03:23:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-08 03:23:59] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239\
[2024-11-08 03:23:59] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:21] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php
[2024-11-08 03:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 620
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2024-11-08 03:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 620
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8465b3f9f-0COdpw.tmp
[2024-11-08 03:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/icons/icons.js?simply_static_page=2327
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/icons/icons.js?simply_static_page=2327
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:103] Filesize: 142076 bytes
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8465b3f9f-0COdpw.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:21] [class-ss-page.php:119] Checking Content Identical:f81aadb2145d6a267b94ca392f0c50ea2caf5e98===. Value: FALSE
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2024-11-08 03:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 620
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8465bee7e-CMcoLH.tmp
[2024-11-08 03:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt?simply_static_page=2328
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt?simply_static_page=2328
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:103] Filesize: 472 bytes
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8465bee7e-CMcoLH.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:21] [class-ss-page.php:119] Checking Content Identical:dc6bb04e480e029cf2b2888e0f35c8d62510a48d===. Value: FALSE
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2024-11-08 03:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 620
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8465c14f2-4uxJEM.tmp
[2024-11-08 03:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js?simply_static_page=2329
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js?simply_static_page=2329
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:103] Filesize: 141750 bytes
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8465c14f2-4uxJEM.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:21] [class-ss-page.php:119] Checking Content Identical:6f883e9c4564d2a7654459b6bf12848b68e8ab18===. Value: FALSE
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-11-08 03:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 620
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8465cb5c5-OQx4rU.tmp
[2024-11-08 03:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js?simply_static_page=2330
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js?simply_static_page=2330
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8465cb5c5-OQx4rU.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:21] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2024-11-08 03:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 620
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-11-08 03:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 620
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8465d22f8-zaAZLD.tmp
[2024-11-08 03:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/locations/locations.js?simply_static_page=2332
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/locations/locations.js?simply_static_page=2332
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:103] Filesize: 1845 bytes
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8465d22f8-zaAZLD.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:21] [class-ss-page.php:119] Checking Content Identical:7d309ea679e60c54a815241c0e5d8231ae2f90f4===. Value: FALSE
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-11-08 03:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 620
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8465d6d7b-SjI2mx.tmp
[2024-11-08 03:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt?simply_static_page=2333
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt?simply_static_page=2333
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:103] Filesize: 301 bytes
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8465d6d7b-SjI2mx.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:21] [class-ss-page.php:119] Checking Content Identical:e14ed91a22f13176ff0aa5a4a796091bf326ba56===. Value: FALSE
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-11-08 03:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 620
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8465d88f3-LIa2Xm.tmp
[2024-11-08 03:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js?simply_static_page=2334
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js?simply_static_page=2334
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:103] Filesize: 1590 bytes
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8465d88f3-LIa2Xm.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:21] [class-ss-page.php:119] Checking Content Identical:67fa2f4144c7c68b8e47cdb9dba7b49adca57897===. Value: FALSE
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2024-11-08 03:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 620
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8465dcbda-mcoRpw.tmp
[2024-11-08 03:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js?simply_static_page=2335
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js?simply_static_page=2335
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8465dcbda-mcoRpw.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:21] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/menus/menus.asset.php
[2024-11-08 03:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 620
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/menus/menus.asset.php
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2024-11-08 03:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 620
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8465e68c5-otc6rN.tmp
[2024-11-08 03:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/menus/menus.js?simply_static_page=2337
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/menus/menus.js?simply_static_page=2337
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:103] Filesize: 1605 bytes
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8465e68c5-otc6rN.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:21] [class-ss-page.php:119] Checking Content Identical:f6f90b7061b46fcca551433cefbe25fd458bf6ae===. Value: FALSE
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2024-11-08 03:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 620
[2024-11-08 03:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8465ef758-jUOAEd.tmp
[2024-11-08 03:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt?simply_static_page=2338
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt?simply_static_page=2338
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:103] Filesize: 468 bytes
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2024-11-08 03:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8465ef758-jUOAEd.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:22] [class-ss-page.php:119] Checking Content Identical:9434b14585e0c945dcd2ef93657e815b3c8b874a===. Value: FALSE
[2024-11-08 03:24:22] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 400 of 620 pages/files
[2024-11-08 03:24:22] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-08 03:24:22] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-08 03:24:22] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:69] Total pages: 620; Pages remaining: 170
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2024-11-08 03:24:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 620
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d846603468-c9cneR.tmp
[2024-11-08 03:24:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js?simply_static_page=2339
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js?simply_static_page=2339
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:103] Filesize: 1282 bytes
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d846603468-c9cneR.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:22] [class-ss-page.php:119] Checking Content Identical:1d9a25a8e76143dfa185b90241cd77912e514fa7===. Value: FALSE
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2024-11-08 03:24:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 620
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d84660b51d-4d53wD.tmp
[2024-11-08 03:24:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js?simply_static_page=2340
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js?simply_static_page=2340
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d84660b51d-4d53wD.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:22] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2024-11-08 03:24:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 620
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2024-11-08 03:24:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 620
[2024-11-08 03:24:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d84661304b-7BFrmM.tmp
