[2024-12-12 16:28:56] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-12 16:28:56] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-12 16:28:56] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-12 16:28:57] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-12 16:28:57] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-12 16:28:57] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-12 16:28:58] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936\
[2024-12-12 16:28:58] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-12-12 16:29:44] [class-ss-url-fetcher.php:103] Filesize: 354 bytes
[2024-12-12 16:29:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-12-12 16:29:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f78ed42f-OM0D2W.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-12-12 16:29:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:e581e7e6fc3157dfee90317a95d900a0c452ba9a===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f7900a5c-tXWDNf.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=3696
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=3696
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 189 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f7900a5c-tXWDNf.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:53fe33c1d4c5c8a06654584345936076605ef05a===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f79057ae-yvbdNI.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=3697
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=3697
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 190 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f79057ae-yvbdNI.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:22452fa8817d29ad96f333cdc78bb87ac8fc49de===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f79105fd-foIujI.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=3698
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=3698
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f79105fd-foIujI.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:f58258f80dc518914cd6668caf3f3feb8f81d366===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f7916ccf-UAZ90c.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=3699
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=3699
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 242 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f7916ccf-UAZ90c.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:1ef8a77b8f3a77ed12663df15277a7e9bf5c5db3===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f791ee55-ymvL7W.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=3700
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=3700
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 160 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f791ee55-ymvL7W.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:fb2ce617ea197d377cc336a1f1e78234e24b6dda===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f7923552-sNWLJF.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=3701
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=3701
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f7923552-sNWLJF.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:7c47e0ce31b3c07ead551e262a3cdc3b3b3a8b9f===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f79299ed-09Olw8.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=3702
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=3702
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f79299ed-09Olw8.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:4844f51f07edc0fa0b4f24f56b5616106fd084b2===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f792eb56-jl00bP.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=3703
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=3703
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f792eb56-jl00bP.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:6031cbcb8e3f97f4b2306dfa150cd5cf7f2a06ec===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f79399d1-DKP7oq.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=3704
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=3704
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 176 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f79399d1-DKP7oq.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:4dba77574c9b3d4e64aae39cef5d6647845dd7ad===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f79411e4-NM3L7o.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=3705
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=3705
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 3121 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f79411e4-NM3L7o.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:361c2579856da48e22f88e877857ec24fecc712a===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f7949059-qITZvR.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=3706
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=3706
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 422 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f7949059-qITZvR.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:1181db2fc33aa3edb1e31848793ace4306d0923c===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f794df27-HVaQJP.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=3707
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=3707
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 7297 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f794df27-HVaQJP.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:07617a2e0e38b46ea17baf5e8c70dd36dc25d839===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f7956270-DLDfJw.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=3708
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=3708
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 419 bytes
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f7956270-DLDfJw.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:45] [class-ss-page.php:119] Checking Content Identical:eb3a5cbbf8ca492032518385a130b9f2a0541e0b===. Value: FALSE
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-12-12 16:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 621
[2024-12-12 16:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f795ee4e-QQmd8P.tmp
[2024-12-12 16:29:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=3709
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=3709
[2024-12-12 16:29:45] [class-ss-url-fetcher.php:103] Filesize: 2827 bytes
